GENE_ID, GO_TERM_ID
P14317, GO:0032270
P14317, GO:0051246
P14317, GO:0051173
P14317, GO:0009893
P14317, GO:0010556
P14317, GO:0010557
P14317, GO:0042531
P14317, GO:0031328
P14317, GO:0009890
P14317, GO:0045892
P14317, GO:0051174
P14317, GO:1903508
P14317, GO:0010605
P14317, GO:0045893
P14317, GO:0045935
P14317, GO:0019222
P14317, GO:0031401
P14317, GO:0031326
P14317, GO:0008150
P14317, GO:2001141
P14317, GO:0031323
P14317, GO:0051254
P14317, GO:0010604
P14317, GO:0065007
P14317, GO:1902680
P14317, GO:0048518
P14317, GO:0019220
P14317, GO:0050794
P14317, GO:2000112
P14317, GO:0000122
P14317, GO:0048522
P14317, GO:0001932
P14317, GO:0009891
P14317, GO:0050731
P14317, GO:0045934
P14317, GO:0031399
P14317, GO:0031324
P14317, GO:0080090
P14317, GO:0042327
P14317, GO:0045937
P14317, GO:0050789
P14317, GO:0048523
P14317, GO:0042509
P14415, GO:0021944
P14415, GO:0022610
P14415, GO:0021535
P14415, GO:0048856
P14415, GO:0009987
P14415, GO:0021932
P14415, GO:0032502
P14415, GO:0021670
P14415, GO:0016477
P14415, GO:0030902
P14415, GO:0051674
P14415, GO:0051179
P14415, GO:0048870
P14415, GO:0007275
P14415, GO:0040011
P14415, GO:0048513
P14415, GO:0098609
P14415, GO:0021678
P14415, GO:0060322
P14415, GO:0007399
P14415, GO:0008150
P14415, GO:0021591
P14415, GO:0032501
P14415, GO:0007155
P14415, GO:0006928
P14415, GO:0007417
P14415, GO:0007420
P14415, GO:0048731
P14415, GO:0021537
P14415, GO:0030900
P14416, GO:0043226
P14416, GO:2001258
P14416, GO:0021892
P14416, GO:0098588
P14416, GO:0032409
P14416, GO:0034765
P14416, GO:1903506
P14416, GO:0032502
P14416, GO:0060255
P14416, GO:0051051
P14416, GO:0034329
P14416, GO:0021984
P14416, GO:0030154
P14416, GO:0000902
P14416, GO:0048468
P14416, GO:0022008
P14416, GO:0032268
P14416, GO:0009889
P14416, GO:0006355
P14416, GO:0007275
P14416, GO:0045859
P14416, GO:0021826
P14416, GO:0065009
P14416, GO:0051246
P14416, GO:0051173
P14416, GO:0034330
P14416, GO:0010720
P14416, GO:0048513
P14416, GO:0031328
P14416, GO:0048755
P14416, GO:0043549
P14416, GO:0110165
P14416, GO:0019222
P14416, GO:0070382
P14416, GO:0031401
P14416, GO:0048518
P14416, GO:0030030
P14416, GO:0019220
P14416, GO:0065007
P14416, GO:0021894
P14416, GO:1903169
P14416, GO:0030133
P14416, GO:0044093
P14416, GO:0050790
P14416, GO:0021830
P14416, GO:0001932
P14416, GO:0032410
P14416, GO:0071840
P14416, GO:1902692
P14416, GO:0045937
P14416, GO:0021885
P14416, GO:0021761
P14416, GO:0030054
P14416, GO:0030900
P14416, GO:0051960
P14416, GO:0032412
P14416, GO:0009987
P14416, GO:0009653
P14416, GO:1904062
P14416, GO:0044085
P14416, GO:0048869
P14416, GO:0051674
P14416, GO:0034766
P14416, GO:0001934
P14416, GO:0048666
P14416, GO:0010562
P14416, GO:0030658
P14416, GO:0051252
P14416, GO:0043085
P14416, GO:0045860
P14416, GO:0009893
P14416, GO:0010557
P14416, GO:1901019
P14416, GO:0044092
P14416, GO:0021983
P14416, GO:0005737
P14416, GO:0035270
P14416, GO:0031326
P14416, GO:0008150
P14416, GO:0031323
P14416, GO:0051094
P14416, GO:0010604
P14416, GO:0050794
P14416, GO:2000112
P14416, GO:0051049
P14416, GO:0051347
P14416, GO:0060284
P14416, GO:0031175
P14416, GO:0006928
P14416, GO:0010959
P14416, GO:0030182
P14416, GO:0032989
P14416, GO:2000177
P14416, GO:0007417
P14416, GO:1903170
P14416, GO:0051926
P14416, GO:0007409
P14416, GO:0016020
P14416, GO:0012505
P14416, GO:0048699
P14416, GO:0021756
P14416, GO:0032413
P14416, GO:0050789
P14416, GO:0021843
P14416, GO:0099501
P14416, GO:0120039
P14416, GO:0031090
P14416, GO:0097708
P14416, GO:0042325
P14416, GO:0016043
P14416, GO:0050767
P14416, GO:0043227
P14416, GO:0042127
P14416, GO:2001257
P14416, GO:0010468
P14416, GO:0031325
P14416, GO:0051239
P14416, GO:0016477
P14416, GO:0043269
P14416, GO:0048519
P14416, GO:0048858
P14416, GO:0045944
P14416, GO:0051240
P14416, GO:0007416
P14416, GO:0051179
P14416, GO:0021953
P14416, GO:2000026
P14416, GO:0040011
P14416, GO:0032270
P14416, GO:0008284
P14416, GO:0010556
P14416, GO:0022607
P14416, GO:0031410
P14416, GO:0051338
P14416, GO:1903508
P14416, GO:0045893
P14416, GO:0045935
P14416, GO:0007399
P14416, GO:0048812
P14416, GO:0021954
P14416, GO:1902680
P14416, GO:0048522
P14416, GO:1904936
P14416, GO:0098793
P14416, GO:0048732
P14416, GO:0045595
P14416, GO:0012506
P14416, GO:0032147
P14416, GO:0008021
P14416, GO:1901020
P14416, GO:0009891
P14416, GO:0002052
P14416, GO:0120036
P14416, GO:0080090
P14416, GO:0021537
P14416, GO:0034762
P14416, GO:0022029
P14416, GO:0021544
P14416, GO:0006357
P14416, GO:0005622
P14416, GO:0048856
P14416, GO:0033674
P14416, GO:0032879
P14416, GO:0045202
P14416, GO:0021536
P14416, GO:0051247
P14416, GO:0045597
P14416, GO:0051171
P14416, GO:0032990
P14416, GO:0019219
P14416, GO:0030659
P14416, GO:0048870
P14416, GO:0021895
P14416, GO:0005575
P14416, GO:0099503
P14416, GO:0022898
P14416, GO:0050769
P14416, GO:1901385
P14416, GO:0051174
P14416, GO:0060322
P14416, GO:0051254
P14416, GO:2001141
P14416, GO:0048667
P14416, GO:0000904
P14416, GO:0021853
P14416, GO:0032501
P14416, GO:0097154
P14416, GO:0034763
P14416, GO:0001764
P14416, GO:0021769
P14416, GO:1901386
P14416, GO:0051924
P14416, GO:1904063
P14416, GO:0051962
P14416, GO:0061564
P14416, GO:0043271
P14416, GO:0050793
P14416, GO:0031399
P14416, GO:0050808
P14416, GO:2000179
P14416, GO:0007420
P14416, GO:0048731
P14416, GO:0030672
P14416, GO:0042327
P14416, GO:0001763
P14416, GO:0048523
P14416, GO:0031982
P14550, GO:0042364
P14550, GO:0044237
P14550, GO:0005996
P14550, GO:0009058
P14550, GO:0032787
P14550, GO:0009056
P14550, GO:0009987
P14550, GO:0044283
P14550, GO:0043436
P14550, GO:0006767
P14550, GO:0072329
P14550, GO:0046364
P14550, GO:0019585
P14550, GO:0006063
P14550, GO:0044249
P14550, GO:0019853
P14550, GO:0016054
P14550, GO:0009110
P14550, GO:0019752
P14550, GO:0071704
P14550, GO:0008150
P14550, GO:0006766
P14550, GO:0046395
P14550, GO:0005975
P14550, GO:0016051
P14550, GO:0042840
P14550, GO:1901576
P14550, GO:1901575
P14550, GO:0044248
P14550, GO:0046394
P14550, GO:0044281
P14550, GO:0008152
P14550, GO:0019852
P14550, GO:0044282
P14550, GO:0006064
P14550, GO:0006082
P14550, GO:0044238
P14550, GO:0042839
P14550, GO:0016053
P14618, GO:0044237
P14618, GO:0055086
P14618, GO:0046034
P14618, GO:0032787
P14618, GO:0006139
P14618, GO:1901360
P14618, GO:0016310
P14618, GO:0009259
P14618, GO:0009056
P14618, GO:0009987
P14618, GO:0009058
P14618, GO:0009185
P14618, GO:0044283
P14618, GO:0003824
P14618, GO:0043436
P14618, GO:0006807
P14618, GO:0046483
P14618, GO:0019693
P14618, GO:0032991
P14618, GO:0019637
P14618, GO:0006096
P14618, GO:0005575
P14618, GO:0006793
P14618, GO:0006796
P14618, GO:0009150
P14618, GO:0006165
P14618, GO:1902912
P14618, GO:0006753
P14618, GO:1902494
P14618, GO:0009117
P14618, GO:0044249
P14618, GO:0034641
P14618, GO:0019752
P14618, GO:0016772
P14618, GO:0071704
P14618, GO:0008150
P14618, GO:1901564
P14618, GO:0009179
P14618, GO:0006163
P14618, GO:0016740
P14618, GO:0003674
P14618, GO:0006090
P14618, GO:0005975
P14618, GO:0046939
P14618, GO:0072330
P14618, GO:1901576
P14618, GO:0042866
P14618, GO:0046031
P14618, GO:0072521
P14618, GO:1901575
P14618, GO:0006725
P14618, GO:0016773
P14618, GO:0004743
P14618, GO:0044281
P14618, GO:0008152
P14618, GO:0046394
P14618, GO:0006091
P14618, GO:0061695
P14618, GO:0009132
P14618, GO:1990234
P14618, GO:0006757
P14618, GO:0006082
P14618, GO:0044238
P14618, GO:1901135
P14618, GO:0016052
P14618, GO:0009135
P14618, GO:0016053
P14635, GO:0043226
P14635, GO:0033043
P14635, GO:0042325
P14635, GO:0010638
P14635, GO:0005622
P14635, GO:0043227
P14635, GO:0051247
P14635, GO:0031325
P14635, GO:0051130
P14635, GO:0031058
P14635, GO:0060255
P14635, GO:0043229
P14635, GO:0043233
P14635, GO:0051171
P14635, GO:0001934
P14635, GO:0032268
P14635, GO:0051128
P14635, GO:0010562
P14635, GO:0033044
P14635, GO:0005575
P14635, GO:0032270
P14635, GO:0070013
P14635, GO:0051246
P14635, GO:0051173
P14635, GO:0009893
P14635, GO:1905269
P14635, GO:0051174
P14635, GO:0110165
P14635, GO:0005737
P14635, GO:0031401
P14635, GO:0019222
P14635, GO:0048518
P14635, GO:0031323
P14635, GO:0008150
P14635, GO:0019220
P14635, GO:0043231
P14635, GO:0010604
P14635, GO:0065007
P14635, GO:0050794
P14635, GO:0033129
P14635, GO:0048522
P14635, GO:0033127
P14635, GO:0001932
P14635, GO:0031974
P14635, GO:0031399
P14635, GO:0080090
P14635, GO:0005739
P14635, GO:0042327
P14635, GO:0045937
P14635, GO:0050789
P14635, GO:1902275
P14635, GO:2001252
P14635, GO:0005759
P14635, GO:0031056
P14651, GO:0010558
P14651, GO:0001067
P14651, GO:0021615
P14651, GO:1903506
P14651, GO:0032502
P14651, GO:0060255
P14651, GO:0031327
P14651, GO:0030154
P14651, GO:1902679
P14651, GO:0022008
P14651, GO:0009889
P14651, GO:0007275
P14651, GO:0006355
P14651, GO:0048513
P14651, GO:0045892
P14651, GO:0010605
P14651, GO:0000978
P14651, GO:0003677
P14651, GO:0019222
P14651, GO:0021602
P14651, GO:1990837
P14651, GO:0065007
P14651, GO:0045934
P14651, GO:0051960
P14651, GO:0009987
P14651, GO:0009653
P14651, GO:0030902
P14651, GO:0048869
P14651, GO:0051252
P14651, GO:0031326
P14651, GO:0008150
P14651, GO:0031323
P14651, GO:0003674
P14651, GO:0050794
P14651, GO:2000112
P14651, GO:0060284
P14651, GO:0007417
P14651, GO:0048699
P14651, GO:0050789
P14651, GO:0050767
P14651, GO:0010468
P14651, GO:0051239
P14651, GO:0048519
P14651, GO:0021675
P14651, GO:0000987
P14651, GO:0009892
P14651, GO:2000026
P14651, GO:0010556
P14651, GO:1901363
P14651, GO:0007399
P14651, GO:2000113
P14651, GO:0005488
P14651, GO:0097159
P14651, GO:0021563
P14651, GO:0045595
P14651, GO:0043565
P14651, GO:0021545
P14651, GO:0031324
P14651, GO:0080090
P14651, GO:0000977
P14651, GO:0006357
P14651, GO:1903507
P14651, GO:0048856
P14651, GO:0051253
P14651, GO:0051171
P14651, GO:0021546
P14651, GO:0019219
P14651, GO:0051172
P14651, GO:0009890
P14651, GO:0060322
P14651, GO:2001141
P14651, GO:0000122
P14651, GO:0032501
P14651, GO:0000976
P14651, GO:0003676
P14651, GO:0050793
P14651, GO:0003690
P14651, GO:0007420
P14651, GO:0048731
P14651, GO:0048523
P14652, GO:0048856
P14652, GO:0032502
P14652, GO:0009653
P14652, GO:0021610
P14652, GO:0030902
P14652, GO:0021546
P14652, GO:0021570
P14652, GO:0021675
P14652, GO:0021561
P14652, GO:0007275
P14652, GO:0048513
P14652, GO:0021604
P14652, GO:0060322
P14652, GO:0007399
P14652, GO:0021602
P14652, GO:0008150
P14652, GO:0048483
P14652, GO:0048532
P14652, GO:0032501
P14652, GO:0007417
P14652, GO:0021783
P14652, GO:0021545
P14652, GO:0048486
P14652, GO:0021612
P14652, GO:0021569
P14652, GO:0007420
P14652, GO:0048731
P14653, GO:0001067
P14653, GO:1903506
P14653, GO:0032502
P14653, GO:0060255
P14653, GO:0021610
P14653, GO:0009889
P14653, GO:0006355
P14653, GO:0007275
P14653, GO:0051173
P14653, GO:0048513
P14653, GO:0031328
P14653, GO:0000978
P14653, GO:0003677
P14653, GO:0019222
P14653, GO:0048483
P14653, GO:1990837
P14653, GO:0048518
P14653, GO:0021602
P14653, GO:0065007
P14653, GO:0009653
P14653, GO:0030902
P14653, GO:0021561
P14653, GO:0051252
P14653, GO:0009893
P14653, GO:0010557
P14653, GO:0021571
P14653, GO:0021754
P14653, GO:0031326
P14653, GO:0008150
P14653, GO:0031323
P14653, GO:0010604
P14653, GO:0003674
P14653, GO:0050794
P14653, GO:2000112
P14653, GO:0007417
P14653, GO:0048486
P14653, GO:0050789
P14653, GO:0021548
P14653, GO:0010468
P14653, GO:0031325
P14653, GO:0021675
P14653, GO:0000987
P14653, GO:0045944
P14653, GO:0010556
P14653, GO:0021604
P14653, GO:1903508
P14653, GO:0045893
P14653, GO:0045935
P14653, GO:1901363
P14653, GO:0007399
P14653, GO:0005488
P14653, GO:0097159
P14653, GO:1902680
P14653, GO:0048522
P14653, GO:0009891
P14653, GO:0022037
P14653, GO:0021783
P14653, GO:0043565
P14653, GO:0021545
P14653, GO:0080090
P14653, GO:0000977
P14653, GO:0006357
P14653, GO:0048856
P14653, GO:0051171
P14653, GO:0021546
P14653, GO:0021570
P14653, GO:0019219
P14653, GO:0048857
P14653, GO:0060322
P14653, GO:0051254
P14653, GO:2001141
P14653, GO:0048532
P14653, GO:0032501
P14653, GO:0000976
P14653, GO:0003676
P14653, GO:0003690
P14653, GO:0021612
P14653, GO:0007420
P14653, GO:0048731
P14672, GO:0043226
P14672, GO:0034220
P14672, GO:0097708
P14672, GO:0006820
P14672, GO:0032870
P14672, GO:0008645
P14672, GO:0005622
P14672, GO:1901700
P14672, GO:0043227
P14672, GO:0010243
P14672, GO:0009987
P14672, GO:1901653
P14672, GO:0006810
P14672, GO:1901701
P14672, GO:0005771
P14672, GO:0070062
P14672, GO:0006811
P14672, GO:0008643
P14672, GO:0043230
P14672, GO:0051179
P14672, GO:0015749
P14672, GO:0032868
P14672, GO:0071375
P14672, GO:0042221
P14672, GO:0071702
P14672, GO:0005575
P14672, GO:0005768
P14672, GO:0050896
P14672, GO:0009725
P14672, GO:0005770
P14672, GO:1901652
P14672, GO:0051234
P14672, GO:0031410
P14672, GO:0055085
P14672, GO:0110165
P14672, GO:0005737
P14672, GO:0071310
P14672, GO:0008150
P14672, GO:0044381
P14672, GO:0005615
P14672, GO:1901698
P14672, GO:0043434
P14672, GO:0071495
P14672, GO:0005576
P14672, GO:1904659
P14672, GO:0034219
P14672, GO:0032869
P14672, GO:0098656
P14672, GO:0051716
P14672, GO:0012505
P14672, GO:1903561
P14672, GO:0070887
P14672, GO:0071417
P14672, GO:1901699
P14672, GO:0009719
P14672, GO:0031982
P14672, GO:0046323
P14672, GO:0010033
P14678, GO:0060322
P14678, GO:0007417
P14678, GO:0007399
P14678, GO:0008150
P14678, GO:0007275
P14678, GO:0048856
P14678, GO:0048513
P14678, GO:0032501
P14678, GO:0007420
P14678, GO:0032502
P14678, GO:0048731
P14735, GO:0043226
P14735, GO:0097367
P14735, GO:0031597
P14735, GO:0005622
P14735, GO:0016462
P14735, GO:0043227
P14735, GO:0046872
P14735, GO:0031907
P14735, GO:0043229
P14735, GO:0046914
P14735, GO:0003824
P14735, GO:0016817
P14735, GO:0032991
P14735, GO:0005575
P14735, GO:0016818
P14735, GO:0070013
P14735, GO:0043168
P14735, GO:0000502
P14735, GO:1902494
P14735, GO:1905368
P14735, GO:0005524
P14735, GO:0005777
P14735, GO:1901265
P14735, GO:0032553
P14735, GO:0110165
P14735, GO:0005737
P14735, GO:1901363
P14735, GO:0042579
P14735, GO:0005488
P14735, GO:0043231
P14735, GO:0097159
P14735, GO:0016787
P14735, GO:0017111
P14735, GO:0005829
P14735, GO:0003674
P14735, GO:0016887
P14735, GO:0036094
P14735, GO:0032555
P14735, GO:0030554
P14735, GO:0017076
P14735, GO:0140535
P14735, GO:0031974
P14735, GO:0008270
P14735, GO:0000166
P14735, GO:0043169
P14735, GO:1905369
P14735, GO:0032559
P14735, GO:0043233
P14735, GO:0005782
P14735, GO:0043167
P14735, GO:0035639
P14902, GO:0018130
P14902, GO:1901362
P14902, GO:0044237
P14902, GO:0009058
P14902, GO:0032787
P14902, GO:1901360
P14902, GO:0009056
P14902, GO:0009072
P14902, GO:0009987
P14902, GO:0034275
P14902, GO:0070189
P14902, GO:0019441
P14902, GO:0044283
P14902, GO:1901605
P14902, GO:0042430
P14902, GO:0044106
P14902, GO:0043436
P14902, GO:0006807
P14902, GO:0046483
P14902, GO:0032496
P14902, GO:0033993
P14902, GO:0006586
P14902, GO:0042221
P14902, GO:0009607
P14902, GO:0019439
P14902, GO:0050896
P14902, GO:0042402
P14902, GO:0044249
P14902, GO:0009308
P14902, GO:0006576
P14902, GO:1901606
P14902, GO:0009063
P14902, GO:0002237
P14902, GO:0016054
P14902, GO:0044270
P14902, GO:0009310
P14902, GO:0042436
P14902, GO:0044419
P14902, GO:0019752
P14902, GO:0009605
P14902, GO:0008150
P14902, GO:0071704
P14902, GO:0034641
P14902, GO:1901564
P14902, GO:1901565
P14902, GO:1901361
P14902, GO:0006520
P14902, GO:0046395
P14902, GO:0072330
P14902, GO:1901576
P14902, GO:0042180
P14902, GO:0051707
P14902, GO:0019438
P14902, GO:0046394
P14902, GO:0006725
P14902, GO:1901575
P14902, GO:0008152
P14902, GO:0044281
P14902, GO:0044248
P14902, GO:0006568
P14902, GO:0042537
P14902, GO:0046218
P14902, GO:0044282
P14902, GO:1901566
P14902, GO:0006082
P14902, GO:0034276
P14902, GO:0006569
P14902, GO:0044238
P14902, GO:0046700
P14902, GO:0009074
P14902, GO:1901700
P14902, GO:0043207
P14902, GO:0016053
P14902, GO:0009617
P14902, GO:0010033
P14921, GO:0035270
P14921, GO:0060322
P14921, GO:0007417
P14921, GO:0007399
P14921, GO:0008150
P14921, GO:0007275
P14921, GO:0021854
P14921, GO:0048856
P14921, GO:0021536
P14921, GO:0048513
P14921, GO:0032501
P14921, GO:0032502
P14921, GO:0048731
P14921, GO:0007420
P14921, GO:0021761
P14921, GO:0021983
P14921, GO:0048732
P14921, GO:0030900
P15018, GO:0051960
P15018, GO:0006357
P15018, GO:0050767
P15018, GO:0048856
P15018, GO:0010468
P15018, GO:1903506
P15018, GO:0031325
P15018, GO:0032502
P15018, GO:0009987
P15018, GO:0060255
P15018, GO:0045597
P15018, GO:0051239
P15018, GO:0051171
P15018, GO:0048869
P15018, GO:0030154
P15018, GO:0045944
P15018, GO:0019219
P15018, GO:0048666
P15018, GO:0048468
P15018, GO:0022008
P15018, GO:0009889
P15018, GO:0051240
P15018, GO:0006355
P15018, GO:0007275
P15018, GO:0051252
P15018, GO:2000026
P15018, GO:0051173
P15018, GO:0009893
P15018, GO:0010556
P15018, GO:0010557
P15018, GO:0014015
P15018, GO:0031328
P15018, GO:0010720
P15018, GO:0050769
P15018, GO:1903508
P15018, GO:0045893
P15018, GO:0045935
P15018, GO:0019222
P15018, GO:0007399
P15018, GO:0031326
P15018, GO:0008150
P15018, GO:2001141
P15018, GO:0031323
P15018, GO:0051254
P15018, GO:0010604
P15018, GO:0065007
P15018, GO:1902680
P15018, GO:0048518
P15018, GO:0032501
P15018, GO:0050794
P15018, GO:2000112
P15018, GO:0051094
P15018, GO:0048710
P15018, GO:0060284
P15018, GO:0048522
P15018, GO:0051962
P15018, GO:0030182
P15018, GO:0045595
P15018, GO:0014013
P15018, GO:0009891
P15018, GO:0050793
P15018, GO:0048711
P15018, GO:0045685
P15018, GO:0048699
P15018, GO:0080090
P15018, GO:0048731
P15018, GO:0045687
P15018, GO:0050789
P15090, GO:0010558
P15090, GO:1903507
P15090, GO:0010468
P15090, GO:1903506
P15090, GO:0051253
P15090, GO:0060255
P15090, GO:0031327
P15090, GO:0048519
P15090, GO:0051171
P15090, GO:1902679
P15090, GO:0019219
P15090, GO:0051172
P15090, GO:0009892
P15090, GO:0009889
P15090, GO:0006355
P15090, GO:0051252
P15090, GO:0009607
P15090, GO:0010556
P15090, GO:0050896
P15090, GO:0009890
P15090, GO:0045892
P15090, GO:0010605
P15090, GO:0019222
P15090, GO:0044419
P15090, GO:0009605
P15090, GO:0008150
P15090, GO:2000113
P15090, GO:2001141
P15090, GO:0031326
P15090, GO:0031323
P15090, GO:0065007
P15090, GO:0050794
P15090, GO:2000112
P15090, GO:0051707
P15090, GO:0045934
P15090, GO:0031324
P15090, GO:0080090
P15090, GO:0050789
P15090, GO:0043207
P15090, GO:0048523
P15090, GO:0009617
P15153, GO:0016462
P15153, GO:0016818
P15153, GO:0016787
P15153, GO:0017111
P15153, GO:0003674
P15153, GO:0003824
P15153, GO:0003924
P15153, GO:0016817
P15172, GO:0001067
P15172, GO:1903506
P15172, GO:0060255
P15172, GO:0018193
P15172, GO:0140110
P15172, GO:0009889
P15172, GO:0006355
P15172, GO:0036211
P15172, GO:0051173
P15172, GO:0031328
P15172, GO:0003677
P15172, GO:0000978
P15172, GO:0000981
P15172, GO:0019222
P15172, GO:0048518
P15172, GO:1990837
P15172, GO:0065007
P15172, GO:0044267
P15172, GO:0018393
P15172, GO:0044238
P15172, GO:0071840
P15172, GO:0006473
P15172, GO:0044260
P15172, GO:0044237
P15172, GO:0070888
P15172, GO:0009987
P15172, GO:0001228
P15172, GO:0006996
P15172, GO:0043412
P15172, GO:0051252
P15172, GO:0051276
P15172, GO:0009893
P15172, GO:0010557
P15172, GO:0031326
P15172, GO:0071704
P15172, GO:0008150
P15172, GO:0031323
P15172, GO:0010604
P15172, GO:0003674
P15172, GO:0050794
P15172, GO:2000112
P15172, GO:1905382
P15172, GO:0006475
P15172, GO:0043967
P15172, GO:0019538
P15172, GO:0050789
P15172, GO:0016569
P15172, GO:0016043
P15172, GO:0010468
P15172, GO:0031325
P15172, GO:0000987
P15172, GO:0045944
P15172, GO:0006807
P15172, GO:0006464
P15172, GO:0043170
P15172, GO:0010556
P15172, GO:1903508
P15172, GO:0045893
P15172, GO:0045935
P15172, GO:1901363
P15172, GO:0005488
P15172, GO:0097159
P15172, GO:1902680
P15172, GO:0001216
P15172, GO:0048522
P15172, GO:0003700
P15172, GO:0008152
P15172, GO:0009891
P15172, GO:0043565
P15172, GO:0016573
P15172, GO:0080090
P15172, GO:0043543
P15172, GO:0000977
P15172, GO:0006357
P15172, GO:0006325
P15172, GO:0051171
P15172, GO:0019219
P15172, GO:0051254
P15172, GO:2001141
P15172, GO:1901564
P15172, GO:0043966
P15172, GO:0018394
P15172, GO:0018205
P15172, GO:0000976
P15172, GO:0003676
P15172, GO:0003690
P15172, GO:1905380
P15172, GO:0016570
P15173, GO:0006357
P15173, GO:0001067
P15173, GO:0070888
P15173, GO:0010468
P15173, GO:1903506
P15173, GO:0031325
P15173, GO:0060255
P15173, GO:0001228
P15173, GO:0051171
P15173, GO:0000987
P15173, GO:0045944
P15173, GO:0019219
P15173, GO:0140110
P15173, GO:0009889
P15173, GO:0006355
P15173, GO:0051252
P15173, GO:0051173
P15173, GO:0009893
P15173, GO:0010556
P15173, GO:0010557
P15173, GO:0031328
P15173, GO:1903508
P15173, GO:0045893
P15173, GO:0003677
P15173, GO:0000978
P15173, GO:0000981
P15173, GO:0045935
P15173, GO:0019222
P15173, GO:1901363
P15173, GO:0031326
P15173, GO:0008150
P15173, GO:2001141
P15173, GO:0031323
P15173, GO:0051254
P15173, GO:0010604
P15173, GO:0065007
P15173, GO:1902680
P15173, GO:0048518
P15173, GO:1990837
P15173, GO:0050794
P15173, GO:2000112
P15173, GO:0097159
P15173, GO:0003674
P15173, GO:0001216
P15173, GO:0048522
P15173, GO:0000976
P15173, GO:0003676
P15173, GO:0003700
P15173, GO:0009891
P15173, GO:0003690
P15173, GO:0043565
P15173, GO:0080090
P15173, GO:0050789
P15173, GO:0005488
P15173, GO:0000977
P15259, GO:0044237
P15259, GO:0055086
P15259, GO:0046034
P15259, GO:0032787
P15259, GO:0006139
P15259, GO:1901360
P15259, GO:0016310
P15259, GO:0009259
P15259, GO:0009056
P15259, GO:0009987
P15259, GO:0009185
P15259, GO:0043436
P15259, GO:0006807
P15259, GO:0046483
P15259, GO:0019693
P15259, GO:0019637
P15259, GO:0006096
P15259, GO:0006793
P15259, GO:0006796
P15259, GO:0009150
P15259, GO:0006165
P15259, GO:0006753
P15259, GO:0009117
P15259, GO:0034641
P15259, GO:0019752
P15259, GO:0071704
P15259, GO:0008150
P15259, GO:1901564
P15259, GO:0009179
P15259, GO:0006163
P15259, GO:0006090
P15259, GO:0005975
P15259, GO:0046939
P15259, GO:0046031
P15259, GO:0072521
P15259, GO:1901575
P15259, GO:0006725
P15259, GO:0044281
P15259, GO:0008152
P15259, GO:0006091
P15259, GO:0009132
P15259, GO:0006757
P15259, GO:0006082
P15259, GO:0044238
P15259, GO:1901135
P15259, GO:0016052
P15259, GO:0009135
P15311, GO:0110165
P15311, GO:0043226
P15311, GO:0043232
P15311, GO:0005815
P15311, GO:0005575
P15311, GO:0005622
P15311, GO:0042995
P15311, GO:0120025
P15311, GO:0036064
P15311, GO:0015630
P15311, GO:0043228
P15311, GO:0043229
P15311, GO:0005929
P15311, GO:0005856
P15313, GO:0043226
P15313, GO:0097708
P15313, GO:0044237
P15313, GO:0022890
P15313, GO:0098588
P15313, GO:0043227
P15313, GO:0005622
P15313, GO:0032787
P15313, GO:0008324
P15313, GO:0045202
P15313, GO:0006631
P15313, GO:0005215
P15313, GO:0009987
P15313, GO:0043229
P15313, GO:0043436
P15313, GO:0031982
P15313, GO:0030659
P15313, GO:0022857
P15313, GO:0030658
P15313, GO:0031312
P15313, GO:0005575
P15313, GO:0099503
P15313, GO:0019898
P15313, GO:0015318
P15313, GO:0031410
P15313, GO:0110165
P15313, GO:0005737
P15313, GO:0070382
P15313, GO:0098850
P15313, GO:0019752
P15313, GO:0006690
P15313, GO:0071704
P15313, GO:0008150
P15313, GO:0003674
P15313, GO:0006629
P15313, GO:0006693
P15313, GO:0030133
P15313, GO:0098793
P15313, GO:0012506
P15313, GO:0008021
P15313, GO:0044281
P15313, GO:0008152
P15313, GO:0006692
P15313, GO:0006082
P15313, GO:0033559
P15313, GO:0016020
P15313, GO:0012505
P15313, GO:0030672
P15313, GO:0044255
P15313, GO:0044238
P15313, GO:0015078
P15313, GO:0099501
P15313, GO:0015075
P15313, GO:0030054
P15313, GO:0031090
P15328, GO:0009888
P15328, GO:0035239
P15328, GO:0044237
P15328, GO:0035295
P15328, GO:0016043
P15328, GO:0043603
P15328, GO:0048856
P15328, GO:1901360
P15328, GO:0032502
P15328, GO:0048646
P15328, GO:0009987
P15328, GO:0006950
P15328, GO:0009653
P15328, GO:0009792
P15328, GO:0006760
P15328, GO:0048869
P15328, GO:0030154
P15328, GO:0043436
P15328, GO:0048598
P15328, GO:0035148
P15328, GO:0043648
P15328, GO:0006807
P15328, GO:0060606
P15328, GO:0046483
P15328, GO:0048468
P15328, GO:0006767
P15328, GO:0007275
P15328, GO:0048666
P15328, GO:0022008
P15328, GO:0001841
P15328, GO:0001838
P15328, GO:0050896
P15328, GO:0048729
P15328, GO:0009790
P15328, GO:0031103
P15328, GO:0033554
P15328, GO:0031102
P15328, GO:0061713
P15328, GO:0007399
P15328, GO:0034641
P15328, GO:0019752
P15328, GO:0008150
P15328, GO:0002009
P15328, GO:0006575
P15328, GO:0071704
P15328, GO:1901564
P15328, GO:0006766
P15328, GO:0030030
P15328, GO:0042558
P15328, GO:0032501
P15328, GO:0001843
P15328, GO:0031175
P15328, GO:0060429
P15328, GO:0060562
P15328, GO:0014020
P15328, GO:0048678
